keyword,count
s,28
new,15
family,15
world,14
life,12
man,9
young,7
love,6
town,6
dangerous,5
past,5
fight,5
powerful,5
cobb,5
neo,5
vito,5
war,4
battle,4
zootopia,4
case,4
nick,4
mystery,4
mission,4
freddy,4
series,4
nora,4
finds,4
son,4
jake,4
people,4
planning,4
state,4
daughter,4
good,4
human,4
york,4
perfect,4
lives,4
game,4
dome,4
white,4
brutal,3
mysterious,3
survival,3
2,3
judy,3
turns,3
unexpected,3
real,3
grace,3
old,3
dream,3
begins,3
unravel,3
wake,3
supernatural,3
secrets,3
decades,3
embarks,3
journey,3
treacherous,3
loss,3
power,3
future,3
city,3
evil,3
just,3
surviving,3
goes,3
father,3
earth,3
mob,3
leads,3
needs,3
job,3
christy,3
forces,3
don,3
wife,3
wall,3
based,3
impossible,3
police,3
r,3
officer,3
team,3
computer,3
support,3
corleone,3
michael,3
follows,3
valley,3
movie,2
reze,2
secret,2
fueled,2
hopps,2
wilde,2
metropolis,2
crack,2
