keyword,count
of,69
his,41
is,32
with,29
s,28
he,20
when,20
their,20
her,20
by,17
that,17
new,15
from,15
family,15
world,14
as,14
into,12
life,12
has,10
one,10
it,10
man,9
after,9
first,9
where,8
she,8
him,8
be,8
young,7
against,7
this,7
they,7
who,7
love,6
no,6
must,6
town,6
most,6
off,6
are,6
only,6
dangerous,5
what,5
have,5
will,5
past,5
fight,5
them,5
if,5
all,5
powerful,5
cobb,5
neo,5
vito,5
war,4
battle,4
zootopia,4
case,4
nick,4
find,4
mystery,4
go,4
mission,4
freddy,4
about,4
out,4
series,4
nora,4
finds,4
son,4
jake,4
people,4
not,4
planning,4
together,4
under,4
state,4
daughter,4
two,4
good,4
now,4
can,4
while,4
human,4
york,4
you,4
perfect,4
lives,4
game,4
could,4
dome,4
white,4
brutal,3
between,3
mysterious,3
yet,3
survival,3
2,3
judy,3
turns,3
